"","state","county","county_collectivism_score","avg_county_collectivism_score","state_collectivism_score"
"440","Georgia","Long",35.10316206,34.4508453254088,53.701881
"441","Georgia","Lowndes",32.06954479,34.4508453254088,53.701881
"442","Georgia","Lumpkin",29.68211026,34.4508453254088,53.701881
"443","Georgia","McDuffie",40.21604079,34.4508453254088,53.701881
"444","Georgia","McIntosh",29.4215222,34.4508453254088,53.701881
"445","Georgia","Macon",28.82532799,34.4508453254088,53.701881
"446","Georgia","Madison",36.18154772,34.4508453254088,53.701881
"447","Georgia","Marion",39.99354394,34.4508453254088,53.701881
"448","Georgia","Meriwether",41.79258485,34.4508453254088,53.701881
"449","Georgia","Miller",28.72575258,34.4508453254088,53.701881
"450","Georgia","Mitchell",35.0881181,34.4508453254088,53.701881
"451","Georgia","Monroe",33.81391043,34.4508453254088,53.701881
"452","Georgia","Montgomery",30.9728915,34.4508453254088,53.701881
"453","Georgia","Morgan",36.69674801,34.4508453254088,53.701881
"454","Georgia","Murray",40.44274305,34.4508453254088,53.701881
"455","Georgia","Muscogee",30.47490798,34.4508453254088,53.701881
"456","Georgia","Newton",38.5384475,34.4508453254088,53.701881
"457","Georgia","Oconee",37.4889484,34.4508453254088,53.701881
"458","Georgia","Oglethorpe",31.61015874,34.4508453254088,53.701881
"459","Georgia","Paulding",40.04719929,34.4508453254088,53.701881
"460","Georgia","Peach",30.3079332,34.4508453254088,53.701881
"461","Georgia","Pickens",36.14211662,34.4508453254088,53.701881
"462","Georgia","Pierce",40.3785611,34.4508453254088,53.701881
"463","Georgia","Pike",38.02922271,34.4508453254088,53.701881
"464","Georgia","Polk",39.37012461,34.4508453254088,53.701881
"465","Georgia","Pulaski",31.54800491,34.4508453254088,53.701881
"466","Georgia","Putnam",31.71078473,34.4508453254088,53.701881
"467","Georgia","Quitman",31.35171866,34.4508453254088,53.701881
"468","Georgia","Rabun",29.24089157,34.4508453254088,53.701881
"469","Georgia","Randolph",32.30201423,34.4508453254088,53.701881
"470","Georgia","Richmond",29.85158458,34.4508453254088,53.701881
"471","Georgia","Rockdale",40.25530561,34.4508453254088,53.701881
"472","Georgia","Schley",41.93277369,34.4508453254088,53.701881
"473","Georgia","Screven",32.02061682,34.4508453254088,53.701881
"474","Georgia","Seminole",35.36128382,34.4508453254088,53.701881
"475","Georgia","Spalding",36.11386963,34.4508453254088,53.701881
"476","Georgia","Stephens",31.54004136,34.4508453254088,53.701881
"477","Georgia","Stewart",34.30044171,34.4508453254088,53.701881
"478","Georgia","Sumter",33.38383198,34.4508453254088,53.701881
"479","Georgia","Talbot",30.83256644,34.4508453254088,53.701881
"480","Georgia","Taliaferro",28.78601463,34.4508453254088,53.701881
"481","Georgia","Tattnall",31.74288543,34.4508453254088,53.701881
"482","Georgia","Taylor",33.24678256,34.4508453254088,53.701881
"483","Georgia","Telfair",27.62973599,34.4508453254088,53.701881
"484","Georgia","Terrell",37.62513496,34.4508453254088,53.701881
"485","Georgia","Thomas",37.97747142,34.4508453254088,53.701881
"486","Georgia","Tift",34.5617229,34.4508453254088,53.701881
"487","Georgia","Toombs",35.15584975,34.4508453254088,53.701881
"488","Georgia","Towns",33.29969528,34.4508453254088,53.701881
"489","Georgia","Treutlen",31.65503195,34.4508453254088,53.701881
"490","Georgia","Troup",37.89722426,34.4508453254088,53.701881
"491","Georgia","Turner",34.07648001,34.4508453254088,53.701881
"492","Georgia","Twiggs",27.82459656,34.4508453254088,53.701881
"493","Georgia","Union",26.20370978,34.4508453254088,53.701881
"494","Georgia","Upson",33.28568961,34.4508453254088,53.701881
"495","Georgia","Walker",32.16588326,34.4508453254088,53.701881
"496","Georgia","Walton",38.46910467,34.4508453254088,53.701881
"497","Georgia","Ware",31.14274773,34.4508453254088,53.701881
"498","Georgia","Warren",31.86621411,34.4508453254088,53.701881
"499","Georgia","Washington",35.88921059,34.4508453254088,53.701881
"500","Georgia","Wayne",39.60230431,34.4508453254088,53.701881
"501","Georgia","Webster",24.49386028,34.4508453254088,53.701881
"502","Georgia","Wheeler",21.09788767,34.4508453254088,53.701881
"503","Georgia","White",31.9800436,34.4508453254088,53.701881
"504","Georgia","Whitfield",38.88830771,34.4508453254088,53.701881
"505","Georgia","Wilcox",31.14166486,34.4508453254088,53.701881
"506","Georgia","Wilkes",28.75516197,34.4508453254088,53.701881
"507","Georgia","Wilkinson",28.95272739,34.4508453254088,53.701881
"508","Georgia","Worth",31.56587367,34.4508453254088,53.701881
"509","Hawaii","Hawaii",33.11193105,37.315779455,81.6291058
"510","Hawaii","Honolulu",40.54652329,37.315779455,81.6291058
"511","Hawaii","Kauai",36.8698322,37.315779455,81.6291058
"512","Hawaii","Maui",38.73483128,37.315779455,81.6291058
"513","Idaho","Ada",27.83107336,31.6591406725,43.6845092
"514","Idaho","Adams",21.30330486,31.6591406725,43.6845092
"515","Idaho","Bannock",28.85488015,31.6591406725,43.6845092
"516","Idaho","Bear",37.33587531,31.6591406725,43.6845092
"517","Idaho","Benewah",28.78905467,31.6591406725,43.6845092
"518","Idaho","Bingham",40.43716481,31.6591406725,43.6845092
"519","Idaho","Blaine",24.37331594,31.6591406725,43.6845092
"520","Idaho","Boise",22.93299846,31.6591406725,43.6845092
"521","Idaho","Bonner",22.16512668,31.6591406725,43.6845092
"522","Idaho","Bonneville",36.35002943,31.6591406725,43.6845092
"523","Idaho","Boundary",22.06427772,31.6591406725,43.6845092
"524","Idaho","Butte",27.30558752,31.6591406725,43.6845092
"525","Idaho","Camas",39.04562108,31.6591406725,43.6845092
"526","Idaho","Canyon",36.9812345,31.6591406725,43.6845092
"527","Idaho","Caribou",39.91515133,31.6591406725,43.6845092
"528","Idaho","Cassia",40.82596711,31.6591406725,43.6845092
"529","Idaho","Clark",37.16125494,31.6591406725,43.6845092
"530","Idaho","Clearwater",20.07626505,31.6591406725,43.6845092
"531","Idaho","Custer",19.31348322,31.6591406725,43.6845092
"532","Idaho","Elmore",28.23604783,31.6591406725,43.6845092
"533","Idaho","Franklin",50.13045337,31.6591406725,43.6845092
"534","Idaho","Fremont",45.66243597,31.6591406725,43.6845092
"535","Idaho","Gem",27.78034091,31.6591406725,43.6845092
"536","Idaho","Gooding",25.89327866,31.6591406725,43.6845092
"537","Idaho","Idaho",26.72120722,31.6591406725,43.6845092
"538","Idaho","Jefferson",48.90812356,31.6591406725,43.6845092
"539","Idaho","Jerome",37.55213024,31.6591406725,43.6845092
"540","Idaho","Kootenai",30.88759041,31.6591406725,43.6845092
"541","Idaho","Latah",25.59219399,31.6591406725,43.6845092
"542","Idaho","Lemhi",16.23749322,31.6591406725,43.6845092
"543","Idaho","Lewis",23.86982556,31.6591406725,43.6845092
"544","Idaho","Lincoln",34.40231466,31.6591406725,43.6845092
"545","Idaho","Madison",71.11604166,31.6591406725,43.6845092
"546","Idaho","Minidoka",34.4098331,31.6591406725,43.6845092
"547","Idaho","Nez",23.72368048,31.6591406725,43.6845092
"548","Idaho","Oneida",33.34907568,31.6591406725,43.6845092
"549","Idaho","Owyhee",35.74850406,31.6591406725,43.6845092
"550","Idaho","Payette",33.91679889,31.6591406725,43.6845092
"551","Idaho","Power",39.59840292,31.6591406725,43.6845092
"552","Idaho","Shoshone",17.1291033,31.6591406725,43.6845092
"553","Idaho","Teton",27.99899863,31.6591406725,43.6845092
"554","Idaho","Twin",30.72240289,31.6591406725,43.6845092
"555","Idaho","Valley",23.55471422,31.6591406725,43.6845092
"556","Idaho","Washington",26.79953202,31.6591406725,43.6845092
"557","Illinois","Adams",29.17661564,25.9386975385294,42.9429753
"558","Illinois","Alexander",20.989939,25.9386975385294,42.9429753
"559","Illinois","Bond",19.41502462,25.9386975385294,42.9429753
"560","Illinois","Boone",31.82459192,25.9386975385294,42.9429753
"561","Illinois","Brown",19.4289548,25.9386975385294,42.9429753
"562","Illinois","Bureau",23.4814619,25.9386975385294,42.9429753
"563","Illinois","Calhoun",30.56410553,25.9386975385294,42.9429753
"564","Illinois","Carroll",19.56806814,25.9386975385294,42.9429753
"565","Illinois","Cass",32.1921244,25.9386975385294,42.9429753
"566","Illinois","Champaign",25.71139547,25.9386975385294,42.9429753
"567","Illinois","Christian",16.33085303,25.9386975385294,42.9429753
"568","Illinois","Clark",35.45017477,25.9386975385294,42.9429753
"569","Illinois","Clay",22.10975951,25.9386975385294,42.9429753
"570","Illinois","Clinton",27.60946,25.9386975385294,42.9429753
"571","Illinois","Coles",25.89528887,25.9386975385294,42.9429753
"572","Illinois","Cook",33.0120983,25.9386975385294,42.9429753
"573","Illinois","Crawford",26.36832739,25.9386975385294,42.9429753
"574","Illinois","Cumberland",24.99885551,25.9386975385294,42.9429753
"575","Illinois","DeKalb",29.74246055,25.9386975385294,42.9429753
"576","Illinois","De",17.8032274,25.9386975385294,42.9429753
"577","Illinois","Douglas",29.50135013,25.9386975385294,42.9429753
"578","Illinois","DuPage",34.62078005,25.9386975385294,42.9429753
"579","Illinois","Edgar",26.23674049,25.9386975385294,42.9429753
"580","Illinois","Edwards",34.22192774,25.9386975385294,42.9429753
"581","Illinois","Effingham",31.01916064,25.9386975385294,42.9429753
"582","Illinois","Fayette",27.57111626,25.9386975385294,42.9429753
"583","Illinois","Ford",22.35917576,25.9386975385294,42.9429753
"584","Illinois","Franklin",25.59776998,25.9386975385294,42.9429753
"585","Illinois","Fulton",23.07921634,25.9386975385294,42.9429753
"586","Illinois","Gallatin",27.54720458,25.9386975385294,42.9429753
"587","Illinois","Greene",28.28599716,25.9386975385294,42.9429753
"588","Illinois","Grundy",27.4502154,25.9386975385294,42.9429753
"589","Illinois","Hamilton",23.96536794,25.9386975385294,42.9429753
"590","Illinois","Hancock",19.1118365,25.9386975385294,42.9429753
"591","Illinois","Hardin",28.51745019,25.9386975385294,42.9429753
"592","Illinois","Henderson",23.6725705,25.9386975385294,42.9429753
"593","Illinois","Henry",22.37659134,25.9386975385294,42.9429753
"594","Illinois","Iroquois",23.65725285,25.9386975385294,42.9429753
"595","Illinois","Jackson",24.68121108,25.9386975385294,42.9429753
"596","Illinois","Jasper",26.64200336,25.9386975385294,42.9429753
"597","Illinois","Jefferson",29.77225355,25.9386975385294,42.9429753
"598","Illinois","Jersey",27.40923939,25.9386975385294,42.9429753
"599","Illinois","Jo",19.85798714,25.9386975385294,42.9429753
"600","Illinois","Johnson",26.34291451,25.9386975385294,42.9429753
"601","Illinois","Kane",36.55058908,25.9386975385294,42.9429753
"602","Illinois","Kankakee",28.26608239,25.9386975385294,42.9429753
"603","Illinois","Kendall",35.31652859,25.9386975385294,42.9429753
"604","Illinois","Knox",15.36878104,25.9386975385294,42.9429753
"605","Illinois","Lake",35.11508409,25.9386975385294,42.9429753
"606","Illinois","La",24.3642001,25.9386975385294,42.9429753
"607","Illinois","Lawrence",25.75163683,25.9386975385294,42.9429753
"608","Illinois","Lee",20.42976893,25.9386975385294,42.9429753
"609","Illinois","Livingston",24.82636382,25.9386975385294,42.9429753
"610","Illinois","Logan",25.66342857,25.9386975385294,42.9429753
"611","Illinois","McDonough",17.37161619,25.9386975385294,42.9429753
"612","Illinois","McHenry",31.4375092,25.9386975385294,42.9429753
"613","Illinois","McLean",26.63465881,25.9386975385294,42.9429753
"614","Illinois","Macon",25.21047086,25.9386975385294,42.9429753
"615","Illinois","Macoupin",24.81544941,25.9386975385294,42.9429753
"616","Illinois","Madison",27.19016767,25.9386975385294,42.9429753
"617","Illinois","Marion",28.48329361,25.9386975385294,42.9429753
"618","Illinois","Marshall",25.47146332,25.9386975385294,42.9429753
"619","Illinois","Mason",16.92257958,25.9386975385294,42.9429753
"620","Illinois","Massac",35.32540493,25.9386975385294,42.9429753
"621","Illinois","Menard",30.14788248,25.9386975385294,42.9429753
"622","Illinois","Mercer",26.39599006,25.9386975385294,42.9429753
"623","Illinois","Monroe",32.87543953,25.9386975385294,42.9429753
"624","Illinois","Montgomery",18.79741249,25.9386975385294,42.9429753
"625","Illinois","Morgan",18.86472338,25.9386975385294,42.9429753
"626","Illinois","Moultrie",31.06586883,25.9386975385294,42.9429753
"627","Illinois","Ogle",24.01536775,25.9386975385294,42.9429753
"628","Illinois","Peoria",22.79440091,25.9386975385294,42.9429753
"629","Illinois","Perry",23.61095871,25.9386975385294,42.9429753
"630","Illinois","Piatt",21.15846981,25.9386975385294,42.9429753
"631","Illinois","Pike",21.25124713,25.9386975385294,42.9429753
"632","Illinois","Pope",22.90845402,25.9386975385294,42.9429753
"633","Illinois","Pulaski",27.63459213,25.9386975385294,42.9429753
"634","Illinois","Putnam",24.05974157,25.9386975385294,42.9429753
"635","Illinois","Randolph",26.46972537,25.9386975385294,42.9429753
"636","Illinois","Richland",25.56894964,25.9386975385294,42.9429753
"637","Illinois","Rock",24.12086272,25.9386975385294,42.9429753
"638","Illinois","St.",29.2685456,25.9386975385294,42.9429753
"639","Illinois","Saline",24.51379696,25.9386975385294,42.9429753
"640","Illinois","Sangamon",22.88803117,25.9386975385294,42.9429753
"641","Illinois","Schuyler",22.71746284,25.9386975385294,42.9429753
"642","Illinois","Scott",33.88397892,25.9386975385294,42.9429753
"643","Illinois","Shelby",27.9946385,25.9386975385294,42.9429753
"644","Illinois","Stark",17.68640059,25.9386975385294,42.9429753
"645","Illinois","Stephenson",24.13470401,25.9386975385294,42.9429753
"646","Illinois","Tazewell",24.8920736,25.9386975385294,42.9429753
"647","Illinois","Union",22.5043122,25.9386975385294,42.9429753
"648","Illinois","Vermilion",20.90096604,25.9386975385294,42.9429753
"649","Illinois","Wabash",26.30307382,25.9386975385294,42.9429753
"650","Illinois","Warren",24.39070741,25.9386975385294,42.9429753
"651","Illinois","Washington",26.4738644,25.9386975385294,42.9429753
"652","Illinois","Wayne",27.14488145,25.9386975385294,42.9429753
"653","Illinois","White",24.52337207,25.9386975385294,42.9429753
"654","Illinois","Whiteside",25.78522926,25.9386975385294,42.9429753
"655","Illinois","Will",37.77421632,25.9386975385294,42.9429753
"656","Illinois","Williamson",24.86348191,25.9386975385294,42.9429753
"657","Illinois","Winnebago",30.0828168,25.9386975385294,42.9429753
"658","Illinois","Woodford",29.59531188,25.9386975385294,42.9429753
"659","Indiana","Adams",37.13219433,28.7917874665217,32.9638451
"660","Indiana","Allen",30.19669811,28.7917874665217,32.9638451
"661","Indiana","Bartholomew",28.16989541,28.7917874665217,32.9638451
"662","Indiana","Benton",25.08609247,28.7917874665217,32.9638451
"663","Indiana","Blackford",23.39176206,28.7917874665217,32.9638451
"664","Indiana","Boone",32.81344993,28.7917874665217,32.9638451
"665","Indiana","Brown",34.35806017,28.7917874665217,32.9638451
"666","Indiana","Carroll",25.59518247,28.7917874665217,32.9638451
"667","Indiana","Cass",27.15102712,28.7917874665217,32.9638451
"668","Indiana","Clark",27.3772907,28.7917874665217,32.9638451
"669","Indiana","Clay",32.37957587,28.7917874665217,32.9638451
"670","Indiana","Clinton",25.65845174,28.7917874665217,32.9638451
"671","Indiana","Crawford",25.68664429,28.7917874665217,32.9638451
"672","Indiana","Daviess",41.3702764,28.7917874665217,32.9638451
"673","Indiana","Dearborn",31.33171221,28.7917874665217,32.9638451
"674","Indiana","Decatur",30.05740405,28.7917874665217,32.9638451
"675","Indiana","De",28.94200346,28.7917874665217,32.9638451
"676","Indiana","Delaware",25.98452607,28.7917874665217,32.9638451
"677","Indiana","Dubois",26.76996011,28.7917874665217,32.9638451
"678","Indiana","Elkhart",38.09224982,28.7917874665217,32.9638451
"679","Indiana","Fayette",28.26382034,28.7917874665217,32.9638451
"680","Indiana","Floyd",29.79797751,28.7917874665217,32.9638451
"681","Indiana","Fountain",28.38653823,28.7917874665217,32.9638451
"682","Indiana","Franklin",28.57738915,28.7917874665217,32.9638451
"683","Indiana","Fulton",28.87607496,28.7917874665217,32.9638451
"684","Indiana","Gibson",29.8947315,28.7917874665217,32.9638451
"685","Indiana","Grant",26.92713228,28.7917874665217,32.9638451
"686","Indiana","Greene",28.41240202,28.7917874665217,32.9638451
"687","Indiana","Hamilton",33.25886322,28.7917874665217,32.9638451
"688","Indiana","Hancock",27.37342765,28.7917874665217,32.9638451
"689","Indiana","Harrison",31.20246907,28.7917874665217,32.9638451
"690","Indiana","Hendricks",33.64153246,28.7917874665217,32.9638451
"691","Indiana","Henry",23.8827557,28.7917874665217,32.9638451
"692","Indiana","Howard",25.47421965,28.7917874665217,32.9638451
"693","Indiana","Huntington",26.90860133,28.7917874665217,32.9638451
"694","Indiana","Jackson",31.84199593,28.7917874665217,32.9638451
"695","Indiana","Jasper",27.52146381,28.7917874665217,32.9638451
"696","Indiana","Jay",30.03843167,28.7917874665217,32.9638451
"697","Indiana","Jefferson",25.37966129,28.7917874665217,32.9638451
"698","Indiana","Jennings",32.52166094,28.7917874665217,32.9638451
"699","Indiana","Johnson",28.86267763,28.7917874665217,32.9638451
"700","Indiana","Knox",27.60784817,28.7917874665217,32.9638451
"701","Indiana","Kosciusko",27.72050876,28.7917874665217,32.9638451
"702","Indiana","Lagrange",53.4231891,28.7917874665217,32.9638451
"703","Indiana","Lake",30.17037714,28.7917874665217,32.9638451
"704","Indiana","La",23.64935876,28.7917874665217,32.9638451
"705","Indiana","Lawrence",27.79218148,28.7917874665217,32.9638451
"706","Indiana","Madison",24.7992242,28.7917874665217,32.9638451
"707","Indiana","Marion",26.84740206,28.7917874665217,32.9638451
"708","Indiana","Marshall",30.07971998,28.7917874665217,32.9638451
"709","Indiana","Martin",23.09550061,28.7917874665217,32.9638451
"710","Indiana","Miami",23.27088042,28.7917874665217,32.9638451
"711","Indiana","Monroe",25.85258855,28.7917874665217,32.9638451
"712","Indiana","Montgomery",28.11204484,28.7917874665217,32.9638451
"713","Indiana","Morgan",32.28212357,28.7917874665217,32.9638451
"714","Indiana","Newton",32.83714441,28.7917874665217,32.9638451
"715","Indiana","Noble",31.18738912,28.7917874665217,32.9638451
"716","Indiana","Ohio",25.06936331,28.7917874665217,32.9638451
"717","Indiana","Orange",26.895703,28.7917874665217,32.9638451
"718","Indiana","Owen",23.68859362,28.7917874665217,32.9638451
"719","Indiana","Parke",27.28940392,28.7917874665217,32.9638451
"720","Indiana","Perry",23.2901796,28.7917874665217,32.9638451
"721","Indiana","Pike",24.77596026,28.7917874665217,32.9638451
"722","Indiana","Porter",29.75354996,28.7917874665217,32.9638451
"723","Indiana","Posey",32.63498528,28.7917874665217,32.9638451
"724","Indiana","Pulaski",24.57811532,28.7917874665217,32.9638451
"725","Indiana","Putnam",29.41929043,28.7917874665217,32.9638451
"726","Indiana","Randolph",24.87468711,28.7917874665217,32.9638451
"727","Indiana","Ripley",30.26776381,28.7917874665217,32.9638451
"728","Indiana","Rush",23.56939734,28.7917874665217,32.9638451
"729","Indiana","St.",26.08968837,28.7917874665217,32.9638451
"730","Indiana","Scott",26.03366168,28.7917874665217,32.9638451
"731","Indiana","Shelby",24.44677525,28.7917874665217,32.9638451
"732","Indiana","Spencer",27.21338462,28.7917874665217,32.9638451
"733","Indiana","Starke",30.87574857,28.7917874665217,32.9638451
"734","Indiana","Steuben",27.75720574,28.7917874665217,32.9638451
"735","Indiana","Sullivan",29.64867184,28.7917874665217,32.9638451
"736","Indiana","Switzerland",20.26115916,28.7917874665217,32.9638451
"737","Indiana","Tippecanoe",23.82736525,28.7917874665217,32.9638451
"738","Indiana","Tipton",35.91674021,28.7917874665217,32.9638451
"739","Indiana","Union",31.59231985,28.7917874665217,32.9638451
"740","Indiana","Vanderburgh",25.51943547,28.7917874665217,32.9638451
"741","Indiana","Vermillion",29.75738435,28.7917874665217,32.9638451
"742","Indiana","Vigo",26.15109484,28.7917874665217,32.9638451
"743","Indiana","Wabash",27.6192555,28.7917874665217,32.9638451
"744","Indiana","Warren",34.50694588,28.7917874665217,32.9638451
"745","Indiana","Warrick",32.00866326,28.7917874665217,32.9638451
"746","Indiana","Washington",31.6660324,28.7917874665217,32.9638451
"747","Indiana","Wayne",28.72763478,28.7917874665217,32.9638451
"748","Indiana","Wells",29.48889114,28.7917874665217,32.9638451
"749","Indiana","White",30.55927406,28.7917874665217,32.9638451
"750","Indiana","Whitley",29.75435744,28.7917874665217,32.9638451
"751","Iowa","Adair",20.38130627,26.1788578373737,26.8532621
"752","Iowa","Adams",14.92607048,26.1788578373737,26.8532621
"753","Iowa","Allamakee",24.61682126,26.1788578373737,26.8532621
"754","Iowa","Appanoose",22.71776259,26.1788578373737,26.8532621
"755","Iowa","Audubon",22.03188623,26.1788578373737,26.8532621
"756","Iowa","Benton",28.7188394,26.1788578373737,26.8532621
"757","Iowa","Black",28.26992432,26.1788578373737,26.8532621
"758","Iowa","Boone",24.65874623,26.1788578373737,26.8532621
"759","Iowa","Bremer",30.71027998,26.1788578373737,26.8532621
"760","Iowa","Buchanan",24.9784506,26.1788578373737,26.8532621
"761","Iowa","Buena",36.42477964,26.1788578373737,26.8532621
"762","Iowa","Butler",31.54257769,26.1788578373737,26.8532621
"763","Iowa","Calhoun",20.9944728,26.1788578373737,26.8532621
"764","Iowa","Carroll",27.66217342,26.1788578373737,26.8532621
"765","Iowa","Cass",21.10325971,26.1788578373737,26.8532621
"766","Iowa","Cedar",23.70479096,26.1788578373737,26.8532621
"767","Iowa","Cerro",24.90313783,26.1788578373737,26.8532621
"768","Iowa","Cherokee",22.38644235,26.1788578373737,26.8532621
"769","Iowa","Chickasaw",28.40680047,26.1788578373737,26.8532621
"770","Iowa","Clarke",29.25694661,26.1788578373737,26.8532621
"771","Iowa","Clay",24.305572,26.1788578373737,26.8532621
"772","Iowa","Clayton",23.66637528,26.1788578373737,26.8532621
"773","Iowa","Clinton",24.85673928,26.1788578373737,26.8532621
"774","Iowa","Crawford",30.5385117,26.1788578373737,26.8532621
"775","Iowa","Dallas",30.54869021,26.1788578373737,26.8532621
"776","Iowa","Davis",32.96720622,26.1788578373737,26.8532621
"777","Iowa","Decatur",29.10025643,26.1788578373737,26.8532621
"778","Iowa","Delaware",25.93165222,26.1788578373737,26.8532621
"779","Iowa","Des",23.56452919,26.1788578373737,26.8532621
"780","Iowa","Dickinson",19.76776446,26.1788578373737,26.8532621
"781","Iowa","Dubuque",29.44637623,26.1788578373737,26.8532621
"782","Iowa","Emmet",22.74332606,26.1788578373737,26.8532621
"783","Iowa","Fayette",22.17932687,26.1788578373737,26.8532621
"784","Iowa","Floyd",23.9472106,26.1788578373737,26.8532621
"785","Iowa","Franklin",27.5006371,26.1788578373737,26.8532621
"786","Iowa","Fremont",28.6695754,26.1788578373737,26.8532621
"787","Iowa","Greene",22.30432144,26.1788578373737,26.8532621
"788","Iowa","Grundy",29.86564416,26.1788578373737,26.8532621
"789","Iowa","Guthrie",26.46687776,26.1788578373737,26.8532621
"790","Iowa","Hamilton",21.0435911,26.1788578373737,26.8532621
"791","Iowa","Hancock",32.21980111,26.1788578373737,26.8532621
"792","Iowa","Hardin",23.38048396,26.1788578373737,26.8532621
"793","Iowa","Harrison",29.41490918,26.1788578373737,26.8532621
"794","Iowa","Henry",26.75037185,26.1788578373737,26.8532621
"795","Iowa","Howard",31.04479589,26.1788578373737,26.8532621
"796","Iowa","Humboldt",23.73677195,26.1788578373737,26.8532621
"797","Iowa","Ida",25.40316875,26.1788578373737,26.8532621
"798","Iowa","Iowa",27.94887763,26.1788578373737,26.8532621
"799","Iowa","Jackson",29.44052315,26.1788578373737,26.8532621
"800","Iowa","Jasper",24.54588189,26.1788578373737,26.8532621
"801","Iowa","Jefferson",15.15259916,26.1788578373737,26.8532621
"802","Iowa","Johnson",30.70974178,26.1788578373737,26.8532621
"803","Iowa","Jones",26.54763673,26.1788578373737,26.8532621
"804","Iowa","Keokuk",22.55607063,26.1788578373737,26.8532621
"805","Iowa","Kossuth",23.79824621,26.1788578373737,26.8532621
"806","Iowa","Lee",23.92945849,26.1788578373737,26.8532621
"807","Iowa","Linn",26.69743925,26.1788578373737,26.8532621
"808","Iowa","Louisa",35.54357311,26.1788578373737,26.8532621
"809","Iowa","Lucas",30.62962214,26.1788578373737,26.8532621
"810","Iowa","Lyon",33.52156542,26.1788578373737,26.8532621
"811","Iowa","Madison",22.90494728,26.1788578373737,26.8532621
"812","Iowa","Mahaska",27.60771186,26.1788578373737,26.8532621
"813","Iowa","Marion",30.98698181,26.1788578373737,26.8532621
"814","Iowa","Marshall",35.99169349,26.1788578373737,26.8532621
"815","Iowa","Mills",24.61286565,26.1788578373737,26.8532621
"816","Iowa","Mitchell",27.72112917,26.1788578373737,26.8532621
"817","Iowa","Monona",19.77165798,26.1788578373737,26.8532621
"818","Iowa","Monroe",24.16390599,26.1788578373737,26.8532621
"819","Iowa","Montgomery",26.52498126,26.1788578373737,26.8532621
"820","Iowa","Muscatine",28.42303048,26.1788578373737,26.8532621
"821","Iowa","O",27.10601744,26.1788578373737,26.8532621
"822","Iowa","Osceola",21.59670732,26.1788578373737,26.8532621
"823","Iowa","Page",25.08181516,26.1788578373737,26.8532621
"824","Iowa","Palo",23.00521603,26.1788578373737,26.8532621
"825","Iowa","Plymouth",33.1214352,26.1788578373737,26.8532621
"826","Iowa","Pocahontas",22.45985337,26.1788578373737,26.8532621
"827","Iowa","Polk",28.54628503,26.1788578373737,26.8532621
"828","Iowa","Pottawattamie",27.01941858,26.1788578373737,26.8532621
"829","Iowa","Poweshiek",18.44016202,26.1788578373737,26.8532621
"830","Iowa","Ringgold",18.28801658,26.1788578373737,26.8532621
"831","Iowa","Sac",25.52539652,26.1788578373737,26.8532621
"832","Iowa","Scott",25.57863379,26.1788578373737,26.8532621
"833","Iowa","Shelby",25.46843293,26.1788578373737,26.8532621
"834","Iowa","Sioux",39.92206623,26.1788578373737,26.8532621
"835","Iowa","Story",24.71748594,26.1788578373737,26.8532621
"836","Iowa","Tama",31.88378811,26.1788578373737,26.8532621
"837","Iowa","Taylor",26.56706337,26.1788578373737,26.8532621
"838","Iowa","Union",19.61971945,26.1788578373737,26.8532621
"839","Iowa","Van",25.95452096,26.1788578373737,26.8532621
"840","Iowa","Wapello",30.85667818,26.1788578373737,26.8532621
"841","Iowa","Warren",26.19225998,26.1788578373737,26.8532621
"842","Iowa","Washington",25.47568205,26.1788578373737,26.8532621
"843","Iowa","Wayne",24.20632632,26.1788578373737,26.8532621
"844","Iowa","Webster",20.63627075,26.1788578373737,26.8532621
"845","Iowa","Winnebago",24.4573807,26.1788578373737,26.8532621
"846","Iowa","Winneshiek",26.95115706,26.1788578373737,26.8532621
"847","Iowa","Woodbury",32.52574022,26.1788578373737,26.8532621
"848","Iowa","Worth",24.13333707,26.1788578373737,26.8532621
"849","Iowa","Wright",26.87996374,26.1788578373737,26.8532621
"850","Kansas","Allen",25.95435428,25.8826227113048,30.6689235
"851","Kansas","Anderson",26.79847835,25.8826227113048,30.6689235
"852","Kansas","Atchison",29.19617013,25.8826227113048,30.6689235
"853","Kansas","Barber",22.56909256,25.8826227113048,30.6689235
"854","Kansas","Barton",24.53970356,25.8826227113048,30.6689235
"855","Kansas","Bourbon",31.74741867,25.8826227113048,30.6689235
"856","Kansas","Brown",21.42385486,25.8826227113048,30.6689235
"857","Kansas","Butler",30.62574204,25.8826227113048,30.6689235
"858","Kansas","Chase",23.61771459,25.8826227113048,30.6689235
"859","Kansas","Chautauqua",26.15138399,25.8826227113048,30.6689235
"860","Kansas","Cherokee",28.15402256,25.8826227113048,30.6689235
"861","Kansas","Cheyenne",9.068008299,25.8826227113048,30.6689235
"862","Kansas","Clark",19.67271976,25.8826227113048,30.6689235
"863","Kansas","Clay",21.14944316,25.8826227113048,30.6689235
"864","Kansas","Cloud",14.37928949,25.8826227113048,30.6689235
"865","Kansas","Coffey",26.94863982,25.8826227113048,30.6689235
"866","Kansas","Comanche",4.81504999,25.8826227113048,30.6689235
"867","Kansas","Cowley",24.6164973,25.8826227113048,30.6689235
"868","Kansas","Crawford",25.81610644,25.8826227113048,30.6689235
